question_id,topic,difficulty,question_text,A,B,C,D,correct_option
QB0111,Science,3,Which option correctly matches Zinc?,Zn,S,Si,O,A
QB0420,ArtsCulture,1,Jazz is a: (v98) (v42),Chemical,Music genre,Mountain,Sport,B
QB0566,Technology,3,Select the correct expansion of CSS. (v68),Read Only Memory,Random Access Memory,Uniform Resource Locator,Cascading Style Sheets,D
QB0078,Science,3,Which option correctly matches Sodium?,Fe,Au,Na,Zn,C
QB0182,Geography,2,Mexico City is the capital of which country?,China,Mexico,Iceland,South Africa,B
QB0286,History,2,In which year did this happen: Internet became widely public?,1989,2007,1990s,1945,C
QB0011,Technology,2,Which acronym matches: Read Only Memory?,ROM,HTTPS,HTML,API,A
QB0470,Geography,1,What is the capital of Colombia? (v19) (v76),Bogotá,Paris,Wellington,Lima,A
QB0079,Science,1,What is the chemical symbol for Magnesium?,Ca,He,Mg,Al,C
QB0350,Science,2,The symbol 'Ca' refers to which element? (v90),Calcium,Copper,Phosphorus,Sodium,A
QB0056,Technology,2,Which acronym matches: Solid State Drive?,IP,HDD,WAN,SSD,D
QB0119,Science,2,The symbol 'I' refers to which element?,Calcium,Iodine,Chlorine,Nitrogen,B
QB0110,Science,2,The symbol 'Zn' refers to which element?,Helium,Hydrogen,Zinc,Silicon,C
QB0589,Geography,1,What is the capital of Japan? (v59),Tokyo,Bucharest,Paris,Berlin,A
QB0370,Geography,1,What is the capital of Russia? (v43),Madrid,Santiago,Tokyo,Moscow,D
QB0235,Geography,1,What is the capital of Russia?,Madrid,Santiago,Tokyo,Moscow,D
QB0031,Technology,1,What does SQL stand for?,Structured Query Language,Uniform Resource Locator,Solid State Drive,HyperText Transfer Protocol Secure,A
QB0213,Geography,3,Choose the correct capital city for India.,Cairo,New Delhi,Ankara,Lisbon,B
QB0185,Geography,2,Brasília is the capital of which country?,Brazil,Hungary,Greece,Ireland,A
QB0087,Science,3,Which option correctly matches Silicon?,Ag,Na,Si,He,C
QB0003,Technology,3,Select the correct expansion of CPU.,Central Processing Unit,Read Only Memory,Solid State Drive,HyperText Markup Language,A
QB0588,Geography,1,What is the capital of France? (v68),Ankara,Stockholm,Ottawa,Paris,D
QB0536,Geography,3,Choose the correct capital city for Serbia. (v59) (v40) (v89),Beijing,Paris,Nairobi,Belgrade,D
QB0597,ArtsCulture,1,Jazz is a: (v52),Chemical,Music genre,Mountain,Sport,B
QB0369,Geography,1,What is the capital of Brazil? (v45),Tokyo,Brasília,Dublin,Bangkok,B
QB0540,Science,3,Which option correctly matches Iodine? (v88),Na,O,Al,I,D
QB0073,Science,1,What is the chemical symbol for Oxygen?,Mg,O,Na,Fe,B
QB0136,Geography,1,What is the capital of Portugal?,Nairobi,Lisbon,Brussels,Kyiv,B
