question_id,topic,difficulty,question_text,A,B,C,D,correct_option
QB0111,Science,1,What is the chemical symbol for Carbon?,X,Z,Q,C,D
QB0420,Technology,2,Which acronym matches: Structured Query Language? (extra version) (extra version),HTTP,RAM,SQL,DNS,C
QB0566,Geography,2,Helsinki is the capital of which country? (extra version) (extra version) (extra version) (extra version),Italy,Germany,Finland,France,C
QB0078,Technology,2,Which acronym matches: Central Processing Unit?,RAM,HTTP,DNS,CPU,D
QB0182,Geography,1,What is the capital of Spain? (extra version),Madrid,Rome,Madrid,Berlin,A
QB0285,Geography,1,What is the capital of Australia? (extra version) (extra version) (extra version) (extra version),Rome,Madrid,Berlin,Canberra,D
QB0011,Geography,1,What is the capital of Portugal?,Rome,Madrid,Lisbon,Berlin,C
QB0470,Geography,1,What is the capital of Mexico? (extra version) (extra version) (extra version),Madrid,Mexico City,Rome,Berlin,B
QB0079,Technology,1,What does GPU stand for?,Central Processing Unit,Graphics Processing Unit,Random Access Memory,Application Programming Interface,B
QB0350,Science,2,The symbol 'Ca' refers to which element? (extra version),Iron,Calcium,Gold,Helium,B
QB0056,Geography,2,Abuja is the capital of which country?,Germany,France,Nigeria,Italy,C
QB0119,Science,1,What is the chemical symbol for Iron?,Fe,Z,Q,X,A
QB0110,Science,2,The symbol 'H' refers to which element?,Helium,Gold,Hydrogen,Iron,C
QB0589,Technology,2,Which acronym matches: Uniform Resource Locator? (extra version) (extra version),DNS,URL,HTTP,RAM,B
QB0370,Geography,1,What is the capital of Sweden? (extra version),Berlin,Madrid,Rome,Stockholm,D
QB0235,Technology,2,Which acronym matches: Random Access Memory? (extra version),RAM,RAM,HTTP,DNS,A
QB0031,Geography,1,What is the capital of Greece?,Rome,Athens,Madrid,Berlin,B
QB0213,ArtsCulture,2,Ballet originated in which country? (choose the best answer): (extra version),Brazil,Japan,Italy,India,C
QB0185,Science,2,The symbol 'Fe' refers to which element? (extra version),Iron,Helium,Iron,Gold,A
QB0087,Technology,1,What does CSS stand for?,Cascading Style Sheets,User Interface,Read Only Memory,HyperText Markup Language,A
QB0003,Geography,1,What is the capital of France?,Rome,Berlin,Paris,Madrid,C
QB0588,Geography,2,London is the capital of which country? (extra version),France,Italy,Germany,United Kingdom,D
QB0536,Science,1,What is the chemical symbol for Helium? (extra version) (extra version) (extra version),Z,X,He,Q,C
QB0597,Science,2,The symbol 'Na' refers to which element? (extra version) (extra version) (extra version) (extra version),Helium,Sodium,Gold,Iron,B
QB0369,Science,1,What is the chemical symbol for Iron? (extra version) (extra version),Q,Fe,X,Z,B
QB0540,ArtsCulture,2,Mona Lisa was painted by (choose the best answer): (extra version) (extra version),Monet,Van Gogh,Leonardo da Vinci,Picasso,C
QB0073,Geography,1,What is the capital of Australia?,Madrid,Rome,Berlin,Canberra,D
QB0136,History,3,Which event best matches the year 1912?,Titanic sank,WWI began,Berlin Wall fell,Titanic sank,A
QB0557,Sports,1,A marathon is about how many km? (extra version) (extra version) (extra version) (extra version),21,42,10,100,B
QB0438,Sports,1,A marathon is about how many km? (extra version) (extra version),42,100,21,10,A
QB0596,Science,2,The symbol 'O' refers to which element? (extra version) (extra version) (extra version) (extra version),Gold,Iron,Oxygen,Helium,C
QB0165,ArtsCulture,1,Shakespeare is best known for writing:,Chemistry,Football,Plays,Astronomy,C
QB0083,Technology,1,What does ROM stand for?,Random Access Memory,Read Only Memory,Graphics Processing Unit,HyperText Markup Language,B
QB0258,Technology,2,Which acronym matches: HyperText Markup Language? (extra version),DNS,RAM,HTTP,HTML,D
QB0193,Geography,1,What is the capital of Canada? (extra version),Berlin,Ottawa,Madrid,Rome,B
QB0454,Technology,1,What does DNS stand for? (extra version) (extra version) (extra version) (extra version),Uniform Resource Locator,Application Programming Interface,Domain Name System,User Interface,C
QB0133,History,2,In which year did this happen: World War I began?,1918,2001,1914,1975,C
QB0516,Technology,1,What does URL stand for? (extra version) (extra version) (extra version) (extra version),Structured Query Language,HyperText Transfer Protocol,Uniform Resource Locator,Graphics Processing Unit,C
QB0442,Geography,2,Bern is the capital of which country? (extra version) (extra version),Switzerland,Germany,France,Italy,A
QB0276,Geography,2,Bern is the capital of which country? (extra version),Germany,France,Switzerland,Italy,C
QB0365,Science,1,What is the chemical symbol for Carbon? (extra version),C,Q,Z,X,A
QB0030,Geography,2,Warsaw is the capital of which country?,Germany,Poland,Italy,France,B
QB0507,History,2,In which year did this happen: UN founded? (extra version) (extra version) (extra version) (extra version),2001,1945,1918,1975,B
QB0571,Technology,1,What does GPU stand for? (extra version) (extra version) (extra version),Central Processing Unit,Graphics Processing Unit,Random Access Memory,User Experience,B
QB0025,Geography,1,What is the capital of Denmark?,Copenhagen,Rome,Berlin,Madrid,A
QB0183,History,2,In which year did this happen: Titanic sank? (extra version),2001,1918,1912,1975,C
QB0474,History,2,In which year did this happen: Berlin Wall fell? (extra version) (extra version) (extra version) (extra version),1975,2001,1918,1989,D
QB0105,Technology,1,What does API stand for?,Read Only Memory,Uniform Resource Locator,User Experience,Application Programming Interface,D
QB0064,Geography,2,Beijing is the capital of which country?,France,China,Italy,Germany,B
QB0491,Technology,2,Which acronym matches: User Interface? (extra version) (extra version) (extra version),DNS,RAM,HTTP,UI,D
QB0246,Science,1,What is the chemical symbol for Helium? (extra version),Q,X,He,Z,C
QB0249,Geography,1,What is the capital of Argentina? (extra version),Rome,Berlin,Madrid,Buenos Aires,D
QB0102,Technology,2,Which acronym matches: User Interface?,RAM,UI,HTTP,DNS,B
QB0556,Science,1,What is the chemical symbol for Hydrogen? (extra version) (extra version) (extra version) (extra version),X,H,Z,Q,B
QB0592,Sports,2,"In tennis, 0 points is called (harder version)? (extra version) (extra version)",Nil,Love,Zero,Blank,B
QB0357,Technology,1,What does DNS stand for? (extra version),Structured Query Language,Uniform Resource Locator,Central Processing Unit,Domain Name System,D
QB0210,Technology,1,What does HTTP stand for? (extra version),Read Only Memory,Application Programming Interface,HyperText Transfer Protocol,User Interface,C
QB0167,ArtsCulture,1,Ballet originated in which country?:,India,Japan,Brazil,Italy,D
QB0138,History,3,Which event best matches the year 1989?,WWI began,Berlin Wall fell,Berlin Wall fell,Titanic sank,B
QB0196,Science,2,The symbol 'Fe' refers to which element? (extra version) (extra version),Gold,Iron,Iron,Helium,B
QB0077,Technology,1,What does CPU stand for?,HyperText Transfer Protocol Secure,Central Processing Unit,Domain Name System,User Interface,B
QB0177,Geography,2,Brasília is the capital of which country? (extra version),Germany,France,Brazil,Italy,C
QB0330,Geography,2,Santiago is the capital of which country? (extra version),Italy,France,Chile,Germany,C
QB0537,Geography,1,What is the capital of Finland? (extra version) (extra version) (extra version),Rome,Madrid,Helsinki,Berlin,C
QB0549,Technology,2,Which acronym matches: HyperText Transfer Protocol? (extra version) (extra version) (extra version) (extra version) (extra version) (extra version),HTTP,RAM,HTTP,DNS,A
QB0071,Geography,1,What is the capital of Vietnam?,Madrid,Berlin,Hanoi,Rome,C
QB0562,Technology,2,Which acronym matches: Application Programming Interface? (extra version) (extra version) (extra version),DNS,API,RAM,HTTP,B
QB0590,Geography,2,Bogotá is the capital of which country? (extra version),France,Colombia,Italy,Germany,B
QB0082,Technology,2,Which acronym matches: Random Access Memory?,DNS,HTTP,RAM,RAM,C
QB0317,Science,1,What is the chemical symbol for Potassium? (extra version),X,Z,Q,K,D
QB0305,Geography,1,What is the capital of New Zealand? (extra version),Madrid,Wellington,Berlin,Rome,B
QB0007,Geography,1,What is the capital of Italy?,Rome,Berlin,Rome,Madrid,A
QB0424,Geography,1,What is the capital of Peru? (extra version) (extra version),Lima,Berlin,Madrid,Rome,A
QB0375,Science,1,What is the chemical symbol for Iron? (extra version) (extra version) (extra version),Fe,Z,X,Q,A
QB0430,Geography,2,Wellington is the capital of which country? (extra version) (extra version),Germany,France,New Zealand,Italy,C
QB0538,Geography,1,What is the capital of Norway? (extra version) (extra version) (extra version),Oslo,Berlin,Rome,Madrid,A
QB0313,Technology,1,What does RAM stand for? (extra version) (extra version),Uniform Resource Locator,Random Access Memory,HyperText Markup Language,Structured Query Language,B
QB0239,Geography,1,What is the capital of Germany? (extra version),Rome,Berlin,Berlin,Madrid,B
QB0560,Technology,2,Which acronym matches: Central Processing Unit? (extra version) (extra version) (extra version),HTTP,DNS,CPU,RAM,C
QB0433,Geography,2,Hanoi is the capital of which country? (extra version) (extra version),Vietnam,Italy,France,Germany,A
QB0287,ArtsCulture,2,Ballet originated in which country? (choose the best answer): (extra version) (extra version),Italy,Japan,Brazil,India,A
QB0427,ArtsCulture,2,Ballet originated in which country? (choose the best answer): (extra version) (extra version) (extra version),Brazil,India,Japan,Italy,D
QB0599,Geography,1,What is the capital of Canada? (extra version) (extra version) (extra version) (extra version) (extra version) (extra version),Madrid,Rome,Berlin,Ottawa,D
QB0362,Technology,2,Which acronym matches: Domain Name System? (extra version) (extra version),DNS,HTTP,DNS,RAM,A
QB0074,Geography,2,Canberra is the capital of which country?,Italy,Germany,Australia,France,C
QB0040,Geography,2,"Washington, D.C. is the capital of which country?",Italy,France,USA,Germany,C
QB0157,Sports,1,A marathon is about how many km?,21,100,10,42,D
QB0219,Technology,1,What does HTTPS stand for? (extra version),HyperText Markup Language,HyperText Transfer Protocol Secure,Central Processing Unit,Random Access Memory,B
QB0371,Geography,1,What is the capital of USA? (extra version) (extra version) (extra version),Rome,"Washington, D.C.",Madrid,Berlin,B
QB0211,Science,2,The symbol 'O' refers to which element? (extra version),Helium,Iron,Gold,Oxygen,D
QB0236,Geography,2,Pretoria is the capital of which country? (extra version),South Africa,France,Italy,Germany,A
QB0547,ArtsCulture,2,Shakespeare is best known for writing (choose the best answer): (extra version),Chemistry,Astronomy,Plays,Football,C
QB0061,Geography,1,What is the capital of India?,Madrid,Berlin,New Delhi,Rome,C
QB0301,Sports,2,A marathon is about how many km (harder version)? (extra version),21,42,100,10,B
QB0260,Technology,1,What does RAM stand for? (extra version),User Interface,HyperText Transfer Protocol,HyperText Transfer Protocol Secure,Random Access Memory,D
