question_id,topic,difficulty,question_text,A,B,C,D,correct_option
QB0111,Science,1,What is the chemical symbol for Carbon?,C,X,Z,Q,A
QB0420,Technology,2,Which acronym matches: Structured Query Language? (extra version) (extra version),HTTP,SQL,DNS,RAM,B
QB0566,Geography,2,Helsinki is the capital of which country? (extra version) (extra version) (extra version) (extra version),Finland,France,Italy,Germany,A
QB0078,Technology,2,Which acronym matches: Central Processing Unit?,CPU,HTTP,RAM,DNS,A
QB0182,Geography,1,What is the capital of Spain? (extra version),Madrid,Madrid,Rome,Berlin,A
QB0285,Geography,1,What is the capital of Australia? (extra version) (extra version) (extra version) (extra version),Canberra,Madrid,Rome,Berlin,A
QB0011,Geography,1,What is the capital of Portugal?,Lisbon,Berlin,Madrid,Rome,A
QB0470,Geography,1,What is the capital of Mexico? (extra version) (extra version) (extra version),Mexico City,Madrid,Rome,Berlin,A
QB0079,Technology,1,What does GPU stand for?,Graphics Processing Unit,Wrong option 1,Wrong option 2,Wrong option 3,A
QB0350,Science,2,The symbol 'Ca' refers to which element? (extra version),Calcium,Gold,Iron,Helium,A
QB0056,Geography,2,Abuja is the capital of which country?,Nigeria,France,Italy,Germany,A
QB0119,Science,1,What is the chemical symbol for Iron?,Fe,X,Z,Q,A
QB0110,Science,2,The symbol 'H' refers to which element?,Helium,Gold,Hydrogen,Iron,C
QB0589,Technology,2,Which acronym matches: Uniform Resource Locator? (extra version) (extra version),URL,HTTP,RAM,DNS,A
QB0370,Geography,1,What is the capital of Sweden? (extra version),Stockholm,Madrid,Rome,Berlin,A
QB0235,Technology,2,Which acronym matches: Random Access Memory? (extra version),RAM,DNS,RAM,HTTP,A
QB0031,Geography,1,What is the capital of Greece?,Athens,Madrid,Rome,Berlin,A
QB0213,ArtsCulture,2,Ballet originated in which country? (choose the best answer): (extra version),Italy,Japan,Brazil,India,A
QB0185,Science,2,The symbol 'Fe' refers to which element? (extra version),Iron,Iron,Gold,Helium,A
QB0087,Technology,1,What does CSS stand for?,Cascading Style Sheets,Wrong option 1,Wrong option 2,Wrong option 3,A
QB0003,Geography,1,What is the capital of France?,Paris,Rome,Berlin,Madrid,A
QB0588,Geography,2,London is the capital of which country? (extra version),France,United Kingdom,Germany,Italy,B
QB0536,Science,1,What is the chemical symbol for Helium? (extra version) (extra version) (extra version),Z,X,Q,He,D
QB0597,Science,2,The symbol 'Na' refers to which element? (extra version) (extra version) (extra version) (extra version),Sodium,Gold,Iron,Helium,A
QB0369,Science,1,What is the chemical symbol for Iron? (extra version) (extra version),X,Z,Fe,Q,C
QB0540,ArtsCulture,2,Mona Lisa was painted by (choose the best answer): (extra version) (extra version),Picasso,Monet,Leonardo da Vinci,Van Gogh,C
QB0073,Geography,1,What is the capital of Australia?,Canberra,Madrid,Rome,Berlin,A
QB0136,History,3,Which event best matches the year 1912?,Berlin Wall fell,Titanic sank,WWI began,Titanic sank,B
QB0557,Sports,1,A marathon is about how many km? (extra version) (extra version) (extra version) (extra version),10,100,42,21,C
QB0438,Sports,1,A marathon is about how many km? (extra version) (extra version),42,21,10,100,A
QB0596,Science,2,The symbol 'O' refers to which element? (extra version) (extra version) (extra version) (extra version),Oxygen,Gold,Iron,Helium,A
QB0165,ArtsCulture,1,Shakespeare is best known for writing:,Plays,Chemistry,Football,Astronomy,A
QB0083,Technology,1,What does ROM stand for?,Read-Only Memory,Wrong option 1,Wrong option 2,Wrong option 3,A
QB0258,Technology,2,Which acronym matches: HyperText Markup Language? (extra version),HTML,HTTP,RAM,DNS,A
QB0193,Geography,1,What is the capital of Canada? (extra version),Berlin,Rome,Madrid,Ottawa,D
QB0454,Technology,1,What does DNS stand for? (extra version) (extra version) (extra version) (extra version),Domain Name System,Wrong option 1,Wrong option 2,Wrong option 3,A
QB0133,History,2,In which year did this happen: World War I began?,1914,2001,1975,1918,A
QB0516,Technology,1,What does URL stand for? (extra version) (extra version) (extra version) (extra version),Wrong option 2,Wrong option 1,Wrong option 3,Uniform Resource Locator,D
QB0442,Geography,2,Bern is the capital of which country? (extra version) (extra version),Switzerland,France,Italy,Germany,A
QB0276,Geography,2,Bern is the capital of which country? (extra version),Switzerland,Italy,Germany,France,A
QB0365,Science,1,What is the chemical symbol for Carbon? (extra version),C,X,Z,Q,A
QB0030,Geography,2,Warsaw is the capital of which country?,Germany,Italy,France,Poland,D
QB0507,History,2,In which year did this happen: UN founded? (extra version) (extra version) (extra version) (extra version),1945,1918,2001,1975,A
QB0571,Technology,1,What does GPU stand for? (extra version) (extra version) (extra version),Graphics Processing Unit,Wrong option 3,Wrong option 1,Wrong option 2,A
QB0025,Geography,1,What is the capital of Denmark?,Madrid,Berlin,Rome,Copenhagen,D
QB0183,History,2,In which year did this happen: Titanic sank? (extra version),1912,1918,2001,1975,A
QB0474,History,2,In which year did this happen: Berlin Wall fell? (extra version) (extra version) (extra version) (extra version),1989,1918,2001,1975,A
QB0105,Technology,1,What does API stand for?,Application Programming Interface,Wrong option 1,Wrong option 2,Wrong option 3,A
QB0064,Geography,2,Beijing is the capital of which country?,China,France,Italy,Germany,A
QB0491,Technology,2,Which acronym matches: User Interface? (extra version) (extra version) (extra version),UI,HTTP,RAM,DNS,A
QB0246,Science,1,What is the chemical symbol for Helium? (extra version),He,Z,Q,X,A
QB0249,Geography,1,What is the capital of Argentina? (extra version),Rome,Berlin,Buenos Aires,Madrid,C
QB0102,Technology,2,Which acronym matches: User Interface?,RAM,DNS,UI,HTTP,C
QB0556,Science,1,What is the chemical symbol for Hydrogen? (extra version) (extra version) (extra version) (extra version),Z,Q,H,X,C
QB0592,Sports,2,"In tennis, 0 points is called (harder version)? (extra version) (extra version)",Love,Zero,Blank,Nil,A
QB0357,Technology,1,What does DNS stand for? (extra version),Wrong option 3,Domain Name System,Wrong option 2,Wrong option 1,B
QB0210,Technology,1,What does HTTP stand for? (extra version),HyperText Transfer Protocol,Wrong option 1,Wrong option 2,Wrong option 3,A
QB0167,ArtsCulture,1,Ballet originated in which country?:,Italy,Japan,Brazil,India,A
QB0138,History,3,Which event best matches the year 1989?,Berlin Wall fell,Titanic sank,Berlin Wall fell,WWI began,A
QB0196,Science,2,The symbol 'Fe' refers to which element? (extra version) (extra version),Iron,Helium,Iron,Gold,A
QB0077,Technology,1,What does CPU stand for?,Central Processing Unit,Wrong option 2,Wrong option 3,Wrong option 1,A
QB0177,Geography,2,Brasília is the capital of which country? (extra version),Brazil,France,Italy,Germany,A
QB0330,Geography,2,Santiago is the capital of which country? (extra version),Germany,France,Chile,Italy,C
