question_id,topic,difficulty,question_text,A,B,C,D,correct_option
QB0111,Science,1,What is the chemical symbol for Carbon?,C,X,Z,Q,A
QB0420,Technology,2,Which acronym matches: Structured Query Language? (extra version) (extra version),SQL,HTTP,RAM,DNS,A
QB0566,Geography,2,Helsinki is the capital of which country? (extra version) (extra version) (extra version) (extra version),Finland,France,Italy,Germany,A
QB0078,Technology,2,Which acronym matches: Central Processing Unit?,CPU,HTTP,RAM,DNS,A
QB0182,Geography,1,What is the capital of Spain? (extra version),Madrid,Madrid,Rome,Berlin,A
QB0285,Geography,1,What is the capital of Australia? (extra version) (extra version) (extra version) (extra version),Canberra,Madrid,Rome,Berlin,A
QB0011,Geography,1,What is the capital of Portugal?,Lisbon,Madrid,Rome,Berlin,A
QB0470,Geography,1,What is the capital of Mexico? (extra version) (extra version) (extra version),Mexico City,Madrid,Rome,Berlin,A
QB0079,Technology,1,What does GPU stand for?,Graphics Processing Unit,Wrong option 1,Wrong option 2,Wrong option 3,A
QB0350,Science,2,The symbol 'Ca' refers to which element? (extra version),Calcium,Gold,Iron,Helium,A
QB0056,Geography,2,Abuja is the capital of which country?,Nigeria,France,Italy,Germany,A
QB0119,Science,1,What is the chemical symbol for Iron?,Fe,X,Z,Q,A
QB0110,Science,2,The symbol 'H' refers to which element?,Hydrogen,Gold,Iron,Helium,A
QB0589,Technology,2,Which acronym matches: Uniform Resource Locator? (extra version) (extra version),URL,HTTP,RAM,DNS,A
QB0370,Geography,1,What is the capital of Sweden? (extra version),Stockholm,Madrid,Rome,Berlin,A
QB0235,Technology,2,Which acronym matches: Random Access Memory? (extra version),RAM,HTTP,RAM,DNS,A
QB0031,Geography,1,What is the capital of Greece?,Athens,Madrid,Rome,Berlin,A
QB0213,ArtsCulture,2,Ballet originated in which country? (choose the best answer): (extra version),Italy,Japan,Brazil,India,A
QB0185,Science,2,The symbol 'Fe' refers to which element? (extra version),Iron,Gold,Iron,Helium,A
QB0087,Technology,1,What does CSS stand for?,Cascading Style Sheets,Wrong option 1,Wrong option 2,Wrong option 3,A
QB0003,Geography,1,What is the capital of France?,Paris,Madrid,Rome,Berlin,A
QB0588,Geography,2,London is the capital of which country? (extra version),United Kingdom,France,Italy,Germany,A
QB0536,Science,1,What is the chemical symbol for Helium? (extra version) (extra version) (extra version),He,X,Z,Q,A
QB0597,Science,2,The symbol 'Na' refers to which element? (extra version) (extra version) (extra version) (extra version),Sodium,Gold,Iron,Helium,A
QB0369,Science,1,What is the chemical symbol for Iron? (extra version) (extra version),Fe,X,Z,Q,A
QB0540,ArtsCulture,2,Mona Lisa was painted by (choose the best answer): (extra version) (extra version),Leonardo da Vinci,Van Gogh,Picasso,Monet,A
QB0073,Geography,1,What is the capital of Australia?,Canberra,Madrid,Rome,Berlin,A
QB0136,History,3,Which event best matches the year 1912?,Titanic sank,Titanic sank,WWI began,Berlin Wall fell,A
QB0557,Sports,1,A marathon is about how many km? (extra version) (extra version) (extra version) (extra version),42,21,10,100,A
QB0438,Sports,1,A marathon is about how many km? (extra version) (extra version),42,21,10,100,A
QB0596,Science,2,The symbol 'O' refers to which element? (extra version) (extra version) (extra version) (extra version),Oxygen,Gold,Iron,Helium,A
QB0165,ArtsCulture,1,Shakespeare is best known for writing:,Plays,Chemistry,Football,Astronomy,A
QB0083,Technology,1,What does ROM stand for?,Read-Only Memory,Wrong option 1,Wrong option 2,Wrong option 3,A
QB0258,Technology,2,Which acronym matches: HyperText Markup Language? (extra version),HTML,HTTP,RAM,DNS,A
QB0193,Geography,1,What is the capital of Canada? (extra version),Ottawa,Madrid,Rome,Berlin,A
QB0454,Technology,1,What does DNS stand for? (extra version) (extra version) (extra version) (extra version),Domain Name System,Wrong option 1,Wrong option 2,Wrong option 3,A
QB0133,History,2,In which year did this happen: World War I began?,1914,1918,2001,1975,A
QB0516,Technology,1,What does URL stand for? (extra version) (extra version) (extra version) (extra version),Uniform Resource Locator,Wrong option 1,Wrong option 2,Wrong option 3,A
